Timestamp,Age Group,Gender,Preferred Tool,Satisfaction (1-5),Feedback,Date,Feedback Length
2024-04-07 00:16:00,45+,Female,Tableau,5,Very helpful for analysis,07-04-2024,25
2024-04-12 07:26:00,35-44,Female,Excel,1,Interface is good,12-04-2024,17
2024-04-22 16:17:00,18-24,Male,Tableau,5,Great tool very useful,22-04-2024,22
2024-04-04 11:18:00,25-34,Female,Power BI,3,Could add more charts,04-04-2024,21
2024-04-21 13:18:00,35-44,Female,Excel,1,Makes analysis simple,21-04-2024,21
2024-05-10 22:44:00,45+,Female,Tableau,5,Good but needs more features,10-05-2024,28
2024-04-04 04:34:00,35-44,Female,R,4,Great tool very useful,04-04-2024,22
2024-04-06 04:39:00,45+,Female,Power BI,5,Very easy to use,06-04-2024,16
2024-05-10 14:41:00,25-34,Male,Python,2,Great tool very useful,10-05-2024,22
2024-04-13 07:08:00,35-44,Male,Excel,4,Helpful for beginners,13-04-2024,21
2024-05-10 22:07:00,18-24,Female,R,4,Interface is good,10-05-2024,17
2024-04-09 09:34:00,35-44,Female,Python,1,Helpful for beginners,09-04-2024,21
2024-05-07 04:23:00,25-34,Male,Python,2,Interface is good,07-05-2024,17
2024-04-09 04:45:00,25-34,Female,R,1,Fast and reliable,09-04-2024,17
2024-05-11 09:45:00,25-34,Male,R,5,Very intuitive dashboard,11-05-2024,24
2024-04-20 14:15:00,45+,Male,Excel,2,Helpful for beginners,20-04-2024,21
2024-04-20 08:10:00,45+,Female,Python,3,Needs improvement,20-04-2024,17
2024-04-26 09:24:00,35-44,Female,Python,4,Very easy to use,26-04-2024,16
2024-04-16 17:49:00,18-24,Male,Power BI,2,Very easy to use,16-04-2024,16
2024-04-18 18:09:00,45+,Female,Power BI,4,Interface is good,18-04-2024,17
2024-05-01 03:54:00,25-34,Male,Python,2,Very easy to use,01-05-2024,16
2024-05-12 23:37:00,25-34,Male,Excel,5,Good but needs more features,12-05-2024,28
2024-04-22 17:19:00,45+,Female,Python,2,Needs improvement,22-04-2024,17
2024-05-07 04:01:00,45+,Male,Tableau,2,Very intuitive dashboard,07-05-2024,24
2024-05-11 05:09:00,35-44,Female,Python,3,Very intuitive dashboard,11-05-2024,24
2024-05-11 04:30:00,25-34,Male,Python,4,Interface is good,11-05-2024,17
2024-05-07 16:01:00,18-24,Other,Python,2,Very easy to use,07-05-2024,16
2024-04-08 04:38:00,35-44,Female,Excel,1,Needs improvement,08-04-2024,17
2024-04-28 05:35:00,18-24,Other,Python,3,Interface is good,28-04-2024,17
2024-04-13 17:30:00,35-44,Male,Python,5,Could add more charts,13-04-2024,21
2024-04-20 13:08:00,18-24,Female,Excel,4,Needs improvement,20-04-2024,17
2024-05-02 12:24:00,45+,Other,Tableau,1,Very helpful for analysis,02-05-2024,25
2024-04-23 07:34:00,25-34,Male,Excel,2,Could be faster,23-04-2024,15
2024-05-03 15:31:00,45+,Female,Tableau,5,Needs improvement,03-05-2024,17
2024-05-02 17:07:00,25-34,Female,Power BI,5,Needs improvement,02-05-2024,17
2024-04-13 04:11:00,25-34,Male,Tableau,3,Very easy to use,13-04-2024,16
2024-04-16 12:38:00,18-24,Male,Tableau,3,Could add more charts,16-04-2024,21
2024-04-18 12:12:00,25-34,Female,Tableau,5,Good but needs more features,18-04-2024,28
2024-04-03 15:20:00,35-44,Female,Python,3,Good but needs more features,03-04-2024,28
2024-05-08 03:22:00,35-44,Female,Power BI,4,Very easy to use,08-05-2024,16
2024-05-10 05:14:00,45+,Other,R,4,Could add more charts,10-05-2024,21
2024-05-08 00:09:00,25-34,Other,Power BI,3,Helpful for beginners,08-05-2024,21
2024-04-28 21:33:00,35-44,Male,Tableau,1,Very easy to use,28-04-2024,16
2024-04-16 01:24:00,35-44,Female,R,4,Very helpful for analysis,16-04-2024,25
2024-05-03 13:37:00,18-24,Female,Excel,3,Fast and reliable,03-05-2024,17
2024-04-12 03:18:00,45+,Male,Tableau,3,Good but needs more features,12-04-2024,28
2024-04-09 14:27:00,18-24,Male,Power BI,1,Could add more charts,09-04-2024,21
2024-04-19 05:30:00,18-24,Female,R,5,Makes analysis simple,19-04-2024,21
2024-05-01 21:22:00,45+,Male,Python,5,Very easy to use,01-05-2024,16
2024-04-12 08:47:00,35-44,Male,Tableau,3,Needs improvement,12-04-2024,17
2024-04-19 06:47:00,18-24,Male,Tableau,2,Very helpful for analysis,19-04-2024,25
2024-05-09 11:26:00,25-34,Female,Python,3,Amazing analytics,09-05-2024,17
2024-04-28 18:02:00,45+,Male,R,3,Amazing analytics,28-04-2024,17
2024-04-07 22:00:00,45+,Male,Tableau,2,Great tool very useful,07-04-2024,22
2024-05-12 12:09:00,18-24,Female,Excel,4,Very helpful for analysis,12-05-2024,25
2024-04-23 13:24:00,35-44,Other,Excel,3,Great tool very useful,23-04-2024,22
2024-05-10 09:29:00,45+,Other,R,5,Could add more charts,10-05-2024,21
2024-05-11 10:12:00,25-34,Male,R,2,Very intuitive dashboard,11-05-2024,24
2024-04-30 13:33:00,45+,Female,Excel,1,Excellent experience,30-04-2024,20
2024-04-26 17:54:00,45+,Female,Tableau,3,Very intuitive dashboard,26-04-2024,24
2024-04-13 14:55:00,18-24,Male,Excel,3,Loved the visualization,13-04-2024,23
2024-04-05 18:46:00,25-34,Female,Excel,1,Very easy to use,05-04-2024,16
2024-04-08 11:13:00,25-34,Male,Python,3,Very easy to use,08-04-2024,16
2024-04-28 08:53:00,18-24,Female,Power BI,4,Amazing analytics,28-04-2024,17
2024-05-08 18:57:00,45+,Female,Python,5,Makes analysis simple,08-05-2024,21
2024-04-11 01:38:00,35-44,Male,Tableau,5,Could add more charts,11-04-2024,21
2024-04-16 21:28:00,25-34,Male,Tableau,1,Makes analysis simple,16-04-2024,21
2024-04-15 15:20:00,35-44,Female,R,5,Fast and reliable,15-04-2024,17
2024-04-11 23:58:00,45+,Male,R,3,Makes analysis simple,11-04-2024,21
2024-05-08 06:03:00,18-24,Female,Tableau,5,Very easy to use,08-05-2024,16
2024-05-06 06:37:00,25-34,Male,Tableau,1,Very intuitive dashboard,06-05-2024,24
2024-04-19 01:32:00,18-24,Female,Power BI,3,Needs improvement,19-04-2024,17
2024-05-05 00:14:00,25-34,Male,Power BI,5,Makes analysis simple,05-05-2024,21
2024-05-04 20:08:00,18-24,Female,Tableau,3,Amazing analytics,04-05-2024,17
2024-05-01 07:40:00,45+,Female,Python,3,Makes analysis simple,01-05-2024,21
2024-04-13 21:44:00,25-34,Female,Python,3,Could add more charts,13-04-2024,21
2024-04-24 16:26:00,45+,Female,Python,2,Great tool very useful,24-04-2024,22
2024-05-12 19:18:00,18-24,Male,Excel,5,Fast and reliable,12-05-2024,17
2024-04-24 20:40:00,35-44,Female,Excel,5,Could add more charts,24-04-2024,21
2024-04-15 03:09:00,25-34,Female,Excel,3,Very easy to use,15-04-2024,16
2024-05-12 04:02:00,45+,Male,R,2,Loved the visualization,12-05-2024,23
2024-04-11 12:23:00,45+,Female,Tableau,4,Very helpful for analysis,11-04-2024,25
2024-05-10 11:15:00,18-24,Male,Tableau,1,Needs improvement,10-05-2024,17
2024-04-30 19:50:00,25-34,Female,Tableau,3,Could add more charts,30-04-2024,21
2024-04-09 02:22:00,25-34,Female,Power BI,3,Good but needs more features,09-04-2024,28
2024-04-03 21:36:00,45+,Female,R,3,Very easy to use,03-04-2024,16
2024-05-10 15:32:00,25-34,Female,Excel,1,Makes analysis simple,10-05-2024,21
2024-04-09 12:30:00,45+,Female,Excel,2,Loved the visualization,09-04-2024,23
2024-05-12 00:49:00,35-44,Female,Python,2,Could add more charts,12-05-2024,21
2024-05-08 03:53:00,45+,Female,Excel,4,Fast and reliable,08-05-2024,17
2024-04-20 07:20:00,45+,Male,Tableau,2,Excellent experience,20-04-2024,20
2024-05-11 18:33:00,18-24,Male,Power BI,1,Great tool very useful,11-05-2024,22
2024-04-11 13:59:00,45+,Male,Python,4,Very helpful for analysis,11-04-2024,25
2024-05-12 00:23:00,45+,Female,Excel,5,Amazing analytics,12-05-2024,17
2024-04-24 09:45:00,35-44,Female,Tableau,5,Interface is good,24-04-2024,17
2024-04-23 03:02:00,25-34,Male,R,2,Makes analysis simple,23-04-2024,21
2024-05-05 04:36:00,25-34,Female,Tableau,5,Great tool very useful,05-05-2024,22
2024-05-09 21:12:00,45+,Other,Tableau,4,Very helpful for analysis,09-05-2024,25
2024-04-17 08:06:00,25-34,Female,Tableau,4,Makes analysis simple,17-04-2024,21
2024-04-16 01:22:00,35-44,Male,Excel,4,Helpful for beginners,16-04-2024,21
2024-04-19 03:25:00,18-24,Other,R,1,Could be faster,19-04-2024,15
2024-04-09 16:41:00,18-24,Female,Excel,5,Great tool very useful,09-04-2024,22
2024-04-28 18:56:00,35-44,Female,R,5,Very helpful for analysis,28-04-2024,25
2024-04-03 18:57:00,45+,Female,Excel,4,Loved the visualization,03-04-2024,23
2024-04-14 21:25:00,25-34,Female,Power BI,4,Could be faster,14-04-2024,15
2024-04-05 13:44:00,18-24,Other,Tableau,2,Great tool very useful,05-04-2024,22
2024-04-15 07:39:00,35-44,Male,R,3,Very easy to use,15-04-2024,16
2024-04-08 23:57:00,25-34,Male,Excel,2,Interface is good,08-04-2024,17
2024-04-13 17:38:00,35-44,Female,Excel,3,Great tool very useful,13-04-2024,22
2024-04-18 06:49:00,18-24,Female,Power BI,4,Interface is good,18-04-2024,17
2024-04-20 13:17:00,45+,Male,Python,1,Excellent experience,20-04-2024,20
2024-04-17 12:30:00,35-44,Male,Power BI,3,Very intuitive dashboard,17-04-2024,24
2024-04-13 07:58:00,45+,Female,Tableau,5,Fast and reliable,13-04-2024,17
2024-04-29 20:14:00,45+,Male,Tableau,4,Great tool very useful,29-04-2024,22
2024-04-13 12:08:00,25-34,Female,Excel,2,Fast and reliable,13-04-2024,17
2024-04-28 19:47:00,45+,Male,Python,5,Loved the visualization,28-04-2024,23
2024-04-02 22:38:00,25-34,Other,R,4,Needs improvement,02-04-2024,17
2024-04-18 03:50:00,25-34,Female,Excel,2,Needs improvement,18-04-2024,17
2024-04-10 13:55:00,35-44,Male,Power BI,3,Fast and reliable,10-04-2024,17
2024-04-03 18:35:00,18-24,Female,Excel,1,Makes analysis simple,03-04-2024,21
2024-04-11 20:39:00,45+,Female,Python,1,Very intuitive dashboard,11-04-2024,24
2024-04-15 13:45:00,18-24,Male,Power BI,5,Amazing analytics,15-04-2024,17
2024-04-18 11:56:00,18-24,Other,R,4,Helpful for beginners,18-04-2024,21
2024-05-05 08:08:00,45+,Male,Python,5,Could add more charts,05-05-2024,21
2024-04-24 23:45:00,25-34,Male,Python,5,Great tool very useful,24-04-2024,22
2024-04-08 15:47:00,45+,Male,R,3,Very easy to use,08-04-2024,16
2024-05-06 08:15:00,45+,Male,Python,5,Great tool very useful,06-05-2024,22
2024-04-15 11:00:00,18-24,Female,Python,4,Good but needs more features,15-04-2024,28
2024-04-29 00:02:00,25-34,Female,R,1,Good but needs more features,29-04-2024,28
2024-04-06 06:52:00,35-44,Female,Excel,4,Interface is good,06-04-2024,17
2024-04-20 18:36:00,35-44,Male,Excel,4,Helpful for beginners,20-04-2024,21
2024-04-27 03:11:00,45+,Male,Power BI,2,Excellent experience,27-04-2024,20
2024-04-17 11:43:00,45+,Other,R,3,Interface is good,17-04-2024,17
2024-04-13 05:00:00,35-44,Male,Tableau,3,Very helpful for analysis,13-04-2024,25
2024-04-11 05:58:00,45+,Male,Power BI,4,Could add more charts,11-04-2024,21
2024-04-04 05:16:00,18-24,Female,Excel,2,Fast and reliable,04-04-2024,17
2024-04-05 00:16:00,18-24,Male,Excel,4,Great tool very useful,05-04-2024,22
2024-04-16 06:21:00,25-34,Male,Excel,3,Great tool very useful,16-04-2024,22
2024-05-02 08:15:00,25-34,Male,Tableau,3,Could add more charts,02-05-2024,21
2024-05-07 13:59:00,25-34,Male,Power BI,2,Very helpful for analysis,07-05-2024,25
2024-04-29 23:59:00,18-24,Male,Tableau,3,Fast and reliable,29-04-2024,17
2024-04-18 22:09:00,45+,Female,Tableau,5,Very helpful for analysis,18-04-2024,25
2024-04-06 01:55:00,45+,Male,Excel,5,Helpful for beginners,06-04-2024,21
2024-04-28 22:52:00,35-44,Male,Excel,5,Needs improvement,28-04-2024,17
2024-04-29 23:30:00,45+,Male,Python,2,Great tool very useful,29-04-2024,22
2024-05-11 04:23:00,25-34,Female,R,3,Makes analysis simple,11-05-2024,21
2024-05-10 19:09:00,45+,Female,Python,1,Good but needs more features,10-05-2024,28
2024-05-06 05:22:00,35-44,Female,Tableau,5,Very helpful for analysis,06-05-2024,25
2024-05-02 02:16:00,45+,Female,Tableau,4,Loved the visualization,02-05-2024,23
2024-04-02 16:40:00,18-24,Male,Tableau,3,Very helpful for analysis,02-04-2024,25
2024-04-16 16:11:00,18-24,Female,Power BI,4,Loved the visualization,16-04-2024,23
2024-04-03 15:46:00,45+,Female,Tableau,3,Good but needs more features,03-04-2024,28
2024-04-27 15:40:00,45+,Female,Power BI,2,Very easy to use,27-04-2024,16
2024-04-20 01:35:00,35-44,Female,Python,1,Could add more charts,20-04-2024,21
2024-04-10 16:12:00,45+,Female,Tableau,5,Very easy to use,10-04-2024,16
2024-04-26 18:10:00,18-24,Male,Python,4,Helpful for beginners,26-04-2024,21
2024-04-24 20:54:00,35-44,Female,R,1,Great tool very useful,24-04-2024,22
2024-04-03 01:00:00,18-24,Male,Power BI,4,Very easy to use,03-04-2024,16
2024-04-07 23:32:00,45+,Other,Tableau,5,Fast and reliable,07-04-2024,17
2024-04-12 21:24:00,25-34,Male,R,5,Fast and reliable,12-04-2024,17
2024-04-05 19:59:00,35-44,Other,Excel,1,Could add more charts,05-04-2024,21
2024-04-22 13:49:00,18-24,Female,Excel,5,Could be faster,22-04-2024,15
2024-04-20 10:25:00,35-44,Male,Python,4,Interface is good,20-04-2024,17
2024-04-28 08:53:00,25-34,Male,Excel,1,Very intuitive dashboard,28-04-2024,24
2024-05-06 13:16:00,45+,Male,Tableau,5,Needs improvement,06-05-2024,17
2024-05-09 17:22:00,45+,Female,Power BI,5,Fast and reliable,09-05-2024,17
2024-05-12 01:19:00,45+,Male,Tableau,5,Helpful for beginners,12-05-2024,21
2024-04-08 13:47:00,25-34,Other,Tableau,5,Interface is good,08-04-2024,17
2024-05-02 16:31:00,25-34,Other,R,3,Could add more charts,02-05-2024,21
2024-05-06 21:25:00,45+,Male,Tableau,2,Needs improvement,06-05-2024,17
2024-04-20 12:47:00,45+,Male,Power BI,3,Needs improvement,20-04-2024,17
2024-04-12 20:13:00,25-34,Other,Python,3,Could be faster,12-04-2024,15
2024-04-26 15:22:00,18-24,Male,Tableau,4,Very easy to use,26-04-2024,16
2024-04-18 11:59:00,18-24,Other,Power BI,4,Interface is good,18-04-2024,17
2024-04-19 19:27:00,25-34,Female,Excel,4,Great tool very useful,19-04-2024,22
2024-04-05 17:53:00,18-24,Female,R,5,Makes analysis simple,05-04-2024,21
2024-05-03 04:28:00,18-24,Other,R,1,Amazing analytics,03-05-2024,17
2024-05-11 12:13:00,25-34,Other,Excel,5,Makes analysis simple,11-05-2024,21
2024-04-29 08:56:00,25-34,Female,Python,3,Good but needs more features,29-04-2024,28
2024-05-05 00:36:00,18-24,Male,R,1,Interface is good,05-05-2024,17
2024-04-17 07:04:00,35-44,Female,Power BI,2,Interface is good,17-04-2024,17
2024-04-08 06:29:00,45+,Male,Excel,3,Could add more charts,08-04-2024,21
2024-05-10 21:14:00,35-44,Male,Excel,2,Interface is good,10-05-2024,17
2024-04-20 16:11:00,35-44,Male,Power BI,1,Fast and reliable,20-04-2024,17
2024-05-04 08:38:00,25-34,Female,R,2,Amazing analytics,04-05-2024,17
2024-05-02 12:27:00,18-24,Female,Tableau,2,Fast and reliable,02-05-2024,17
2024-04-27 09:46:00,45+,Male,Tableau,5,Great tool very useful,27-04-2024,22
2024-05-06 08:16:00,25-34,Female,Python,2,Could add more charts,06-05-2024,21
2024-04-30 05:35:00,25-34,Female,Python,1,Needs improvement,30-04-2024,17
2024-04-17 15:29:00,25-34,Male,Tableau,1,Amazing analytics,17-04-2024,17
2024-05-07 17:16:00,18-24,Male,Power BI,2,Very intuitive dashboard,07-05-2024,24
2024-05-04 00:27:00,25-34,Female,Python,3,Fast and reliable,04-05-2024,17
2024-05-09 23:49:00,25-34,Male,R,2,Needs improvement,09-05-2024,17
2024-05-02 08:21:00,18-24,Female,Tableau,3,Fast and reliable,02-05-2024,17
2024-04-17 13:15:00,35-44,Male,R,5,Excellent experience,17-04-2024,20
2024-04-28 18:13:00,18-24,Female,Power BI,2,Very easy to use,28-04-2024,16
2024-04-15 09:40:00,45+,Male,Tableau,4,Helpful for beginners,15-04-2024,21
2024-05-07 02:57:00,45+,Female,Tableau,5,Very intuitive dashboard,07-05-2024,24
2024-05-03 03:24:00,45+,Male,Python,4,Great tool very useful,03-05-2024,22
2024-05-06 02:08:00,35-44,Female,Python,4,Helpful for beginners,06-05-2024,21
2024-04-11 03:00:00,35-44,Male,Tableau,4,Very intuitive dashboard,11-04-2024,24
2024-04-18 22:20:00,18-24,Female,Excel,4,Could be faster,18-04-2024,15
2024-04-16 18:40:00,35-44,Male,Power BI,2,Fast and reliable,16-04-2024,17
2024-04-16 20:41:00,45+,Female,Power BI,2,Very helpful for analysis,16-04-2024,25
2024-05-04 02:43:00,35-44,Female,R,5,Good but needs more features,04-05-2024,28
2024-04-28 13:25:00,18-24,Male,Python,5,Interface is good,28-04-2024,17
2024-05-04 03:43:00,25-34,Female,R,3,Could be faster,04-05-2024,15
2024-04-12 23:25:00,35-44,Male,Python,2,Could add more charts,12-04-2024,21
2024-04-25 19:48:00,45+,Male,Power BI,3,Interface is good,25-04-2024,17
2024-05-11 08:26:00,25-34,Female,Power BI,3,Loved the visualization,11-05-2024,23
2024-04-15 05:41:00,25-34,Male,Tableau,2,Very easy to use,15-04-2024,16
2024-04-01 16:55:00,25-34,Male,Excel,3,Great tool very useful,01-04-2024,22
2024-04-20 13:43:00,45+,Male,Power BI,4,Could add more charts,20-04-2024,21
2024-04-18 01:03:00,25-34,Male,R,5,Makes analysis simple,18-04-2024,21
2024-04-16 02:09:00,25-34,Male,R,5,Very intuitive dashboard,16-04-2024,24
2024-04-18 07:21:00,18-24,Male,Excel,4,Fast and reliable,18-04-2024,17
2024-04-08 10:08:00,18-24,Male,Tableau,3,Very easy to use,08-04-2024,16
2024-04-29 00:19:00,45+,Female,Tableau,3,Could be faster,29-04-2024,15
2024-04-20 07:12:00,25-34,Other,Excel,2,Very intuitive dashboard,20-04-2024,24
2024-04-24 20:23:00,45+,Female,Python,3,Good but needs more features,24-04-2024,28
2024-04-16 09:22:00,45+,Female,Python,3,Very easy to use,16-04-2024,16
2024-05-05 20:28:00,25-34,Male,Power BI,1,Helpful for beginners,05-05-2024,21
2024-04-19 13:02:00,35-44,Male,Power BI,1,Interface is good,19-04-2024,17
2024-05-12 15:12:00,18-24,Male,R,1,Excellent experience,12-05-2024,20
2024-04-04 16:02:00,18-24,Female,Tableau,4,Excellent experience,04-04-2024,20
2024-04-21 05:27:00,18-24,Female,Excel,1,Makes analysis simple,21-04-2024,21
2024-05-09 02:25:00,18-24,Female,Tableau,3,Makes analysis simple,09-05-2024,21
2024-04-04 01:25:00,18-24,Female,Power BI,2,Very easy to use,04-04-2024,16
2024-04-08 23:02:00,45+,Female,Python,4,Very helpful for analysis,08-04-2024,25
2024-04-26 05:58:00,35-44,Male,R,5,Loved the visualization,26-04-2024,23
2024-04-18 01:03:00,25-34,Female,R,4,Great tool very useful,18-04-2024,22
2024-05-01 15:25:00,45+,Male,R,5,Great tool very useful,01-05-2024,22
2024-05-04 23:53:00,25-34,Female,Python,4,Very helpful for analysis,04-05-2024,25
2024-05-07 11:07:00,35-44,Female,Tableau,4,Fast and reliable,07-05-2024,17
2024-04-11 09:23:00,18-24,Male,Power BI,4,Needs improvement,11-04-2024,17
2024-04-14 03:54:00,35-44,Male,Power BI,1,Could add more charts,14-04-2024,21
2024-05-08 13:32:00,18-24,Male,Python,4,Good but needs more features,08-05-2024,28
2024-04-15 05:52:00,25-34,Male,Excel,1,Fast and reliable,15-04-2024,17
2024-04-10 05:50:00,25-34,Male,R,1,Loved the visualization,10-04-2024,23
2024-04-07 13:41:00,18-24,Male,Tableau,5,Very helpful for analysis,07-04-2024,25
2024-04-07 14:06:00,45+,Male,Power BI,4,Could be faster,07-04-2024,15
2024-05-08 05:08:00,25-34,Female,R,3,Excellent experience,08-05-2024,20
2024-04-01 20:05:00,18-24,Male,Excel,5,Very helpful for analysis,01-04-2024,25
2024-05-10 23:18:00,25-34,Male,Power BI,5,Very helpful for analysis,10-05-2024,25
2024-05-11 04:08:00,18-24,Female,Python,3,Good but needs more features,11-05-2024,28
2024-04-18 05:58:00,25-34,Female,R,1,Interface is good,18-04-2024,17
2024-05-11 21:34:00,35-44,Male,Power BI,2,Makes analysis simple,11-05-2024,21
2024-04-08 05:40:00,35-44,Male,Excel,3,Could add more charts,08-04-2024,21
2024-05-03 12:38:00,45+,Male,R,2,Could add more charts,03-05-2024,21
2024-04-20 06:01:00,25-34,Male,R,5,Could be faster,20-04-2024,15
2024-04-05 09:31:00,35-44,Female,R,4,Could add more charts,05-04-2024,21
2024-05-04 21:40:00,45+,Male,Excel,3,Very easy to use,04-05-2024,16
2024-04-08 20:05:00,45+,Male,Excel,1,Great tool very useful,08-04-2024,22
2024-05-11 12:00:00,35-44,Male,Python,4,Interface is good,11-05-2024,17
2024-04-10 09:05:00,18-24,Male,Excel,4,Interface is good,10-04-2024,17
2024-04-24 05:35:00,45+,Female,Excel,5,Needs improvement,24-04-2024,17
2024-05-03 13:41:00,18-24,Male,Power BI,4,Helpful for beginners,03-05-2024,21
2024-04-23 23:42:00,18-24,Male,Tableau,1,Amazing analytics,23-04-2024,17
2024-04-02 13:29:00,45+,Female,Tableau,2,Amazing analytics,02-04-2024,17
2024-05-10 23:57:00,25-34,Male,Power BI,5,Good but needs more features,10-05-2024,28
2024-04-28 15:27:00,35-44,Female,R,4,Interface is good,28-04-2024,17
2024-04-26 18:38:00,18-24,Female,Power BI,5,Needs improvement,26-04-2024,17
2024-04-10 23:22:00,45+,Male,Excel,1,Makes analysis simple,10-04-2024,21
2024-04-16 13:22:00,18-24,Female,R,3,Amazing analytics,16-04-2024,17
2024-04-23 17:19:00,25-34,Female,Python,1,Could be faster,23-04-2024,15
2024-04-18 00:51:00,25-34,Other,Excel,1,Good but needs more features,18-04-2024,28
2024-04-26 00:30:00,25-34,Female,Tableau,3,Could be faster,26-04-2024,15
2024-04-19 16:03:00,25-34,Male,Tableau,3,Fast and reliable,19-04-2024,17
2024-04-17 00:12:00,18-24,Male,Excel,2,Makes analysis simple,17-04-2024,21
2024-04-08 14:29:00,45+,Female,Power BI,4,Could be faster,08-04-2024,15
2024-05-01 11:24:00,45+,Male,Tableau,2,Very intuitive dashboard,01-05-2024,24
2024-04-23 09:10:00,25-34,Other,Power BI,2,Very intuitive dashboard,23-04-2024,24
2024-04-07 19:36:00,35-44,Other,Excel,5,Could be faster,07-04-2024,15
2024-04-24 00:06:00,45+,Male,Python,2,Good but needs more features,24-04-2024,28
2024-04-20 05:28:00,35-44,Male,R,1,Amazing analytics,20-04-2024,17
2024-04-21 09:37:00,25-34,Female,Excel,1,Makes analysis simple,21-04-2024,21
2024-04-10 16:40:00,35-44,Female,Python,1,Could add more charts,10-04-2024,21
2024-04-17 07:05:00,45+,Other,R,5,Very easy to use,17-04-2024,16
2024-05-12 15:58:00,45+,Male,Power BI,5,Could be faster,12-05-2024,15
2024-05-01 07:18:00,45+,Female,Tableau,2,Loved the visualization,01-05-2024,23
2024-04-23 03:06:00,45+,Male,Python,4,Excellent experience,23-04-2024,20
2024-04-13 16:27:00,45+,Female,Python,5,Good but needs more features,13-04-2024,28
2024-05-03 06:53:00,35-44,Female,Python,2,Good but needs more features,03-05-2024,28
2024-05-10 13:39:00,45+,Male,Tableau,1,Excellent experience,10-05-2024,20
2024-04-19 01:37:00,35-44,Female,Python,4,Interface is good,19-04-2024,17
2024-05-07 21:23:00,25-34,Female,Python,1,Needs improvement,07-05-2024,17
2024-04-27 23:50:00,18-24,Female,Python,1,Amazing analytics,27-04-2024,17
2024-04-13 20:45:00,18-24,Female,Python,3,Good but needs more features,13-04-2024,28
2024-04-03 02:23:00,18-24,Male,Excel,4,Interface is good,03-04-2024,17
2024-05-09 18:26:00,45+,Female,R,4,Very easy to use,09-05-2024,16
2024-05-11 10:29:00,35-44,Male,Tableau,4,Could add more charts,11-05-2024,21
2024-05-02 04:02:00,45+,Male,Tableau,2,Loved the visualization,02-05-2024,23
2024-04-04 04:27:00,45+,Female,R,2,Fast and reliable,04-04-2024,17
2024-05-08 05:34:00,18-24,Male,Excel,4,Excellent experience,08-05-2024,20
2024-05-04 08:55:00,35-44,Female,Python,5,Very easy to use,04-05-2024,16
2024-05-09 22:47:00,25-34,Other,R,4,Very helpful for analysis,09-05-2024,25
2024-04-25 23:17:00,35-44,Female,Power BI,5,Loved the visualization,25-04-2024,23
2024-04-03 20:44:00,35-44,Other,R,4,Loved the visualization,03-04-2024,23
2024-04-01 22:40:00,25-34,Male,Excel,3,Makes analysis simple,01-04-2024,21
2024-04-12 22:24:00,25-34,Male,Tableau,2,Could add more charts,12-04-2024,21
2024-04-20 16:48:00,35-44,Female,Tableau,4,Excellent experience,20-04-2024,20
2024-04-11 17:49:00,45+,Male,Excel,2,Needs improvement,11-04-2024,17
2024-05-03 18:29:00,18-24,Female,Python,2,Interface is good,03-05-2024,17
2024-05-03 22:46:00,18-24,Female,Python,5,Fast and reliable,03-05-2024,17
2024-04-30 13:56:00,35-44,Male,Excel,1,Could be faster,30-04-2024,15
2024-04-26 06:21:00,35-44,Male,Python,3,Helpful for beginners,26-04-2024,21
2024-05-12 10:09:00,18-24,Female,Excel,1,Very easy to use,12-05-2024,16
2024-05-08 05:59:00,18-24,Female,R,1,Interface is good,08-05-2024,17
2024-04-27 01:59:00,18-24,Male,Python,5,Could add more charts,27-04-2024,21
2024-04-14 15:35:00,35-44,Male,Python,2,Makes analysis simple,14-04-2024,21
2024-04-30 19:27:00,18-24,Male,Power BI,2,Helpful for beginners,30-04-2024,21
2024-04-11 08:48:00,45+,Female,Tableau,4,Very easy to use,11-04-2024,16
2024-05-11 14:13:00,18-24,Female,Python,5,Needs improvement,11-05-2024,17
2024-04-17 17:17:00,18-24,Male,Python,1,Helpful for beginners,17-04-2024,21
2024-04-15 08:28:00,35-44,Female,Power BI,3,Very helpful for analysis,15-04-2024,25
2024-05-03 04:58:00,45+,Male,Tableau,3,Very intuitive dashboard,03-05-2024,24
2024-04-06 15:31:00,45+,Female,Tableau,3,Very helpful for analysis,06-04-2024,25
2024-04-14 22:24:00,25-34,Male,Excel,1,Helpful for beginners,14-04-2024,21
2024-05-06 20:21:00,45+,Male,Excel,3,Very helpful for analysis,06-05-2024,25
2024-05-09 15:35:00,35-44,Male,R,2,Very intuitive dashboard,09-05-2024,24
2024-04-05 23:36:00,25-34,Male,R,5,Could add more charts,05-04-2024,21
2024-05-03 12:33:00,45+,Female,Excel,5,Makes analysis simple,03-05-2024,21
2024-04-15 06:51:00,35-44,Female,R,5,Excellent experience,15-04-2024,20
2024-05-08 09:03:00,25-34,Male,Tableau,1,Makes analysis simple,08-05-2024,21
2024-04-21 23:25:00,45+,Male,R,2,Could be faster,21-04-2024,15
2024-04-27 14:39:00,35-44,Female,R,2,Loved the visualization,27-04-2024,23
2024-05-02 10:58:00,25-34,Female,Excel,4,Fast and reliable,02-05-2024,17
2024-05-04 16:46:00,25-34,Other,Power BI,1,Good but needs more features,04-05-2024,28
2024-04-21 18:19:00,45+,Female,Power BI,2,Interface is good,21-04-2024,17
